337;1511;45.839;
339;1514;45.6558;
340;1530;45.5645;
341;1511;45.4734;
342;1547;45.3824;
343;1566;45.2917;
344;1556;45.2011;
345;1540;45.1107;
346;1541;45.0204;
347;1490;44.9304;
348;1474;44.8405;
349;1455;44.7509;
350;1446;44.6614;
351;1434;44.572;
352;1515;44.4829;
353;1457;44.3939;
354;1540;44.3051;
355;1471;44.2165;
356;1474;44.1281;
357;1451;44.0398;
360;1451;43.7761;
361;1505;43.6886;
362;1508;43.6012;
363;1505;43.514;
365;1489;43.3401;
369;1513;42.9944;
370;1536;42.9084;
371;1536;42.8226;
372;1539;42.737;
373;1466;42.6515;
374;1466;42.5662;
375;1464;42.4811;
377;1464;42.3113;
378;1475;42.2267;
379;1529;42.1422;
380;1529;42.058;
381;1529;41.9738;
382;1529;41.8899;
383;1529;41.8061;
384;1512;41.7225;
385;1503;41.6391;
386;1503;41.5558;
388;1524;41.3897;
389;1540;41.3069;
390;1571;41.2243;
391;1558;41.1419;
392;1540;41.0596;
393;1572;40.9775;
394;1553;40.8955;
395;1528;40.8137;
398;1524;40.5693;
400;1535;40.4072;
401;1514;40.3264;
403;1515;40.1653;
404;1470;40.0849;
405;1515;40.0048;
408;1491;39.7652;
409;1523;39.6857;
411;1526;39.5271;
413;1574;39.3692;
414;1511;39.2904;
415;1516;39.2118;
416;1519;39.1334;
417;1470;39.0551;
419;1479;38.8991;
420;1479;38.8213;
436;1664;37.5975;
437;1661;37.5223;
438;1622;37.4472;
439;1538;37.3723;
441;1505;37.223;
445;1527;36.9261;
446;1526;36.8522;
447;1533;36.7785;
448;1533;36.705;
450;1533;36.5583;
451;1533;36.4852;
452;1533;36.4122;
453;1533;36.3394;
454;1500;36.2667;
455;1590;36.1942;
457;1516;36.0496;
458;1447;35.9775;
464;1452;35.5479;
466;1452;35.4058;
467;1432;35.335;
469;1429;35.1938;
486;1496;34.0162;
487;1472;33.9482;
488;1472;33.8803;
489;1507;33.8125;
490;1507;33.7449;
491;1507;33.6774;
492;1507;33.61;
493;1513;33.5428;
494;1523;33.4757;
495;1523;33.4088;
496;1523;33.3419;
497;1523;33.2753;
498;1523;33.2087;
499;1514;33.1423;
500;1497;33.076;
503;1469;32.878;
504;1437;32.8122;
505;1467;32.7466;
506;1467;32.6811;
510;1521;32.4204;
530;1477;31.1479;
532;1484;31.0235;
554;1483;29.6867;
555;1483;29.6274;
556;1483;29.5681;
557;1486;29.509;
558;1432;29.4499;
560;1359;29.3323;
561;1354;29.2736;
579;1482;28.2375;
580;1449;28.181;
581;1436;28.1246;
582;1401;28.0684;
583;1435;28.0123;
584;1435;27.9562;
586;1387;27.8445;
587;1377;27.7888;
588;1377;27.7333;
589;1384;27.6778;
591;1388;27.5672;
592;1388;27.512;
594;1408;27.4021;
595;1449;27.3473;
596;1426;27.2926;
601;1525;27.0208;
602;1555;26.9667;
603;1528;26.9128;
604;1528;26.859;
605;1577;26.8053;
606;1577;26.7516;
607;1577;26.6981;
608;1538;26.6447;
611;1537;26.4852;
612;1526;26.4322;
614;1526;26.3266;
615;1533;26.274;
616;1609;26.2214;
617;1611;26.169;
619;1607;26.0644;
621;1629;25.9602;
622;1629;25.9083;
627;1592;25.6503;
628;1592;25.599;
629;1561;25.5478;
630;1570;25.4967;
631;1541;25.4457;
633;1516;25.344;
634;1541;25.2933;
636;1535;25.1922;
637;1491;25.1419;
638;1491;25.0916;
639;1491;25.0414;
645;1504;24.7424;
646;1504;24.6929;
648;1526;24.5942;
649;1498;24.545;
650;1498;24.496;
652;1514;24.3981;
653;1483;24.3493;
654;1483;24.3006;
655;1481;24.252;
658;1473;24.1068;
659;1467;24.0585;
660;1483;24.0104;
661;1483;23.9624;
662;1487;23.9145;
664;1478;23.8189;
704;1516;21.9859;
705;1506;21.9419;
706;1514;21.898;
707;1514;21.8542;
709;1544;21.7669;
710;1506;21.7234;
715;1487;21.507;
716;1451;21.464;
717;1451;21.421;
718;1400;21.3782;
720;1400;21.2928;
721;1402;21.2502;
722;1400;21.2077;
726;1464;21.0385;
727;1464;20.9965;
728;1464;20.9545;
729;1443;20.9126;
731;1443;20.829;
732;1443;20.7873;
779;1471;18.9206;
780;1479;18.8827;
783;1488;18.7697;
784;1488;18.7321;
790;1495;18.5085;
791;1491;18.4714;
792;1491;18.4345;
796;1574;18.2875;
797;1516;18.2509;
798;1505;18.2144;
807;1496;17.8891;
808;1501;17.8534;
809;1496;17.8176;
810;1464;17.782;
812;1485;17.711;
813;1464;17.6755;
814;1464;17.6402;
815;1463;17.6049;
816;1444;17.5697;
818;1443;17.4995;
819;1436;17.4645;
820;1443;17.4296;
821;1443;17.3947;
822;1447;17.3599;
831;1485;17.0499;
832;1480;17.0158;
840;1490;16.7455;
841;1490;16.712;
842;1463;16.6785;
843;1463;16.6452;
844;1463;16.6119;
847;1462;16.5124;
848;1462;16.4794;
852;1459;16.348;
853;1498;16.3153;
854;1504;16.2826;
855;1504;16.2501;
856;1501;16.2176;
857;1491;16.1851;
860;1506;16.0882;
861;1516;16.056;
862;1455;16.0239;
863;1467;15.9919;
864;1455;15.9599;
866;1426;15.8961;
867;1426;15.8643;
905;1447;14.7022;
907;1447;14.6435;
909;1447;14.5849;
917;1487;14.3532;
918;1445;14.3245;
919;1445;14.2958;
920;1452;14.2673;
921;1459;14.2387;
922;1452;14.2102;
923;1452;14.1818;
937;1457;13.7899;
949;1461;13.4625;
955;1434;13.3018;
961;1420;13.1429;
962;1405;13.1167;
971;1431;12.8824;
973;1442;12.831;
974;1439;12.8053;
975;1434;12.7797;
1000;1468;12.1558;
1001;1446;12.1315;
1323;1437;6.3672;
1324;1437;6.35447;
1325;1437;6.34176;
1326;1437;6.32908;
1328;1448;6.30378;
1329;1448;6.29118;
1330;1448;6.27859;
1331;1448;6.26604;
1332;1443;6.25351;
1333;1443;6.241;
1334;1443;6.22852;
1340;1437;6.15415;
1353;1435;5.99604;
1440;1440;5.03758;
1441;1440;5.0275;
1442;1434;5.01745;
1445;1433;4.98741;
1473;1441;4.71552;
1598;1447;3.67153;
1601;1432;3.64955;
1602;1425;3.64225;
1616;1429;3.54158;
1617;1429;3.5345;
1678;1388;3.12817;
1802;1363;2.44049;
1804;1363;2.43074;
3464;1358;0.0875866;
6756;1351;0.000120276;
6757;1351;0.000120036;
6758;1351;0.000119796;
7616;1350;2.15003e-05;
